	FP - Beatvn	Nguyễn Tuấn Thịnh	https://danviet.vn/thue-ban-tu-tay-ninh-ra-hung-yen-sat-hai-ba-noi-vi-hay-bi-mang-roi-phi-tang-thi-the-xuong-dam-nuoc-20250320150019241.htm	484623237_637825232449151_6024780816016243508_n.png		https://danviet.vn/thue-ban-tu-tay-ninh-ra-hung-yen-sat-hai-ba-noi-vi-hay-bi-mang-roi-phi-tang-thi-the-xuong-dam-nuoc-20250320150019241.htm																							
	FP - Beatvn	Nguyễn Tuấn Thịnh	alo																										
	FP - Beatvn	Lê Hồng Dương	"QUẢNG TRỊ: NHẶT ĐƯỢC NHẪN VÀNG TRỊ GIÁ 100 TRIỆU, 2 BÚP MĂNG NON LỚP 4 TRẢ LẠI TẬN TAY CHO NGƯỜI ĐÁNH RƠI    2 cháu nhỏ Lê Thanh Tình và Trần Thị Linh Đan (học cùng lớp) nhặt được 2 túi vải tròn, bên trong có 10 chỉ vàng. Nhớ lời thầy cô dặn ""nhặt được của rơi trả người đánh mất"", 2 búp măng non đã mang nộp cho các chú công an.  Qua xác minh, số vàng này thuộc về anh Trương Văn S. đánh rơi trước đó 1 ngày. Lực lượng chức năng đã tiến hành trao trả lại tài sản cho anh S. Phó trưởng công an xã cũng biểu dương và đề nghị  khen thưởng cho hành động đẹp của hai công dân nhí    Theo: Báo Quảng Trị #Beatvn"	482176664_671121992124814_936906462961472326_n.png																									
	FP - Beatvn	Lê Hồng Dương	https://baoquangtri.vn/hai-hoc-sinh-lop-4-tra-lai-chu-nhan-2-nhan-vang-tri-gia-gan-100-trieu-dong-sau-khi-nhat-duoc-192407.htm	477005341_938125008468349_4560795202825300150_n.png		https://baoquangtri.vn/hai-hoc-sinh-lop-4-tra-lai-chu-nhan-2-nhan-vang-tri-gia-gan-100-trieu-dong-sau-khi-nhat-duoc-192407.htm																							
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: QUẢNG TRỊ: NHẶT ĐƯỢC NHẪN VÀNG TRỊ GIÁ 100 TRIỆU, 2 BÚP MĂNG NON LỚP 4 T…	"483532085_902711888510793_4080378550172432370_n.png
 484536278_1742044666714216_441152762900202946_n.png"																									
	FP - Beatvn	Lê Hồng Dương	"MẮC KẸT TAY TRONG MÁY XAY THỊT, NGƯỜI PHỤ NỮ ĐƯỢC CÁC Y BÁC SĨ BV VIỆT ĐỨC PHẪU THUẬT PHỤC HỒI TỐI ĐA CHỨC NĂNG VẬN ĐỘNG  Người phụ nữ 36 tuổi đến Bệnh viện Hữu nghị Việt Đức trong tình trạng hoảng hốt, sốc, bàn tay phải vẫn nằm trong máy xay thịt nên buộc phải mổ cấp cứu.  Bác sĩ chuyên khoa II Nguyễn Mạnh Tiến, khoa Phẫu thuật Chi dưới (Bệnh viện Hữu nghị Việt Đức) cho biết: ""Trước tình huống khẩn cấp, các bác sĩ đã nhanh chóng tiến hành thăm khám, đánh giá mức độ tổn thương và khẩn trương đưa người bệnh vào phẫu thuật cấp cứu"".  Ca phẫu thuật đã thành công, giúp bảo toàn tối đa chức năng vận động của bàn tay cho người bệnh.  Theo: Vietnamnet, An ninh Thủ đô #Beatvn"	"483155327_647913378143679_4587964153512332994_n.jpg
 484587376_1559329738092546_392675099366788396_n.png
 483747755_663607116059152_4885412897350335284_n.png"																									
	FP - Beatvn	Lê Hồng Dương	https://www.anninhthudo.vn/nguoi-phu-nu-nhap-vien-voi-ban-tay-van-mac-ket-trong-may-xay-thit-post606594.antd  https://vietnamnet.vn/mo-cap-cuu-giai-thoat-ban-tay-nguoi-phu-nu-o-ha-noi-bi-ket-trong-may-xay-thit-2382655.html?			"https://www.anninhthudo.vn/nguoi-phu-nu-nhap-vien-voi-ban-tay-van-mac-ket-trong-may-xay-thit-post606594.antd
 https://vietnamnet.vn/mo-cap-cuu-giai-thoat-ban-tay-nguoi-phu-nu-o-ha-noi-bi-ket-trong-may-xay-thit-2382655.html?"																							
	FP - Beatvn	Lê Hồng Dương	@Đức Bách	484479775_963354919309772_5174559487088514730_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	KIẾP NẠN THỨ 82: ĐANG BUÔN GỖ THÌ BỊ KẺ GIAN HÃM HẠI TRỞ THÀNH DOANH NHÂN BÁN VÒNG MỐC ONLINE    Đó là hoàn cảnh của anh Chuẩn sinh năm 1985 hiện đang sinh sống tại 1 làng nghề gỗ.  Được biết trước đây anh làm nghề buôn gỗ và sản xuất nội thất nhưng gần đây sau một biến cố thì anh đã chuyển sang nghề bán vòng gỗ online.  Theo anh chia sẻ, việc kinh doanh này hoàn toàn là do anh bị kẻ gian hãm hại chứ không hề có ý định đổi nghề. Sản phẩm chính của anh là những loại vòng mốc có giá trị thấp từ 15 đến 20k, đặc biệt, những sản phẩm bị chó liếm hết mốc, anh phải bán xả lỗ combo 20k/ 3 chiếc    Hiện còn rất nhiều luồng ý kiến cả ủng hộ lẫn phản đối việc phá giá của anh, cũng như tranh luận về những từ ngữ chuyên ngành, chưa biết ai đúng ai sai nhưng anh vẫn ra đều 3 video 1 ngày và nhận về nhiều tương tác.  #Beatvn																										
	FP - Beatvn	Lê Hồng Dương	"BẤT NGỜ CHƯA   HIT QUỐC DÂN BẮC BLING CỦA HÒA MINZY ĐƯỢC ĐƯA VÀO ĐỀ THI VĂN CỦA HỌC SINH LỚP 12: ""YÊU TỔ QUỐC TỪ NHỮNG ĐIỀU BÌNH DỊ""    Bài văn nghị luận chia sẻ quan điểm về chủ đề: “Yêu Tổ quốc từ những điều bình dị”, khi xét đến hiệu ứng lan toả cực mạnh của MV Bắc Bling, đang phần nào giúp thu hút lượng lớn khách du lịch trong và ngoài nước đến Bắc Ninh tìm hiểu khám phá.  Được biết đây là đề thi văn lớp 12 của trường THPT Nguyễn Đức Cảnh, Thái Bình - quê hương của Sơn Tùng MTP   Có khi nào...  [Cảm ơn kí giả Tào Nga của báo Dân Việt đã đưa tin] #Beatvn"																										
	FP - Beatvn	Lê Hồng Dương	https://danviet.vn/mv-bac-bling-gay-sot-cua-hoa-minzy-bat-ngo-vao-de-thi-van-lop-12-yeu-to-quoc-tu-nhung-dieu-binh-di-2025032010271659.htm	"484236686_1739486706613663_721787125856181016_n.png
 483861382_637037915609000_7478766175507063981_n.png
 484700973_1652600692803197_1144322002615100046_n.png"		https://danviet.vn/mv-bac-bling-gay-sot-cua-hoa-minzy-bat-ngo-vao-de-thi-van-lop-12-yeu-to-quoc-tu-nhung-dieu-binh-di-2025032010271659.htm																							
	FP - Beatvn	Đoàn Quốc Việt	duyệt a phát]\																										
	FP - Beatvn	Lê Hồng Dương		483529420_1163046608288666_37883204242068972_n.png																									
	FP - Beatvn	Lê Thị Thùy Dương		484369999_1171290204548291_8857591624845691203_n.jpg																									
	FP - Beatvn	Tuấn Dũng	e xin full cái ảnh với c																										
	FP - Beatvn	Tuấn Dũng	chị che cái tên bs chuyên khoa đi là ok nhé ạ---	485088134_609650925233011_1576896104517982758_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	ối	485088134_609650925233011_1576896104517982758_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	em đùa ah																										
	FP - Beatvn	Lê Thị Thùy Dương	che thế thì ai nhận ra bs nào																										
	FP - Beatvn	Tuấn Dũng	à là cái ông đang nổi mấy nay hả c																										
	FP - Beatvn	Lê Thị Thùy Dương	đung r																										
	FP - Beatvn	Tuấn Dũng	ok c---	484369999_1171290204548291_8857591624845691203_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	Mình hối hận lắm, vì suốt một khoảng thời gian dài mình không về gặp bố. Hối hận vì đã dỗi bố, chỉ vì lúc đó bố hỏi “thế bố đứa bé là ai? Sao chúng mày yêu nhau từng ấy năm mà lại không cưới?”  Lúc mình mới sinh em bé được 6 tháng, thì em trai mình gọi điện cho mình bảo “Mày về đi, bố bị khó thở”. Mình vẫn nhớ lúc ấy khi về mình còn ôm bố, nói với bố là “Bố ơi có con đây rồi, có con đây rồi bố đừng lo, con đưa bố vào viện đi cấp cứu.” Rồi khi đưa bố vào viện, mình vẫn nghĩ cũng như mọi lần thôi, bố nằm viện 1,2 tháng lại về.  Đêm ở viện, bố mình cần hai quả gì đấy để trợ tim (mình không nhớ rõ), thì mình đi mua nhưng chỉ mua được một quả thôi. Cầm về, chị bác sĩ khoa cấp cứu bảo là nhất định phải mua được 2 quả, bằng mọi giá phải có được 2 quả , “bố em nặng lắm, em có biết không?” lúc đó mình mới biết hóa ra bố mình đang rất là nặng.   Sang ngày hôm sau, mình định đi làm lễ và xem bói cho bố, đang đi thì em trai gọi điện, báo là “mày về đi, bác sĩ bảo nếu muốn bố mất tại nhà thì đưa về, còn nếu không bố mất ở bệnh viện.” Lúc ấy mình đang lái ô tô, mình không thể cầm lái được nữa. Mình vứt xe ở giữa đường rồi nhảy lên grab vào thẳng bệnh viện. Mình lập tức quay về gặp bố, thì bố đã rơi vào trạng thái hôn mê rồi. Gia đình mình ký giấy đưa bố về nhà, bố mình mất tại nhà ngay sau đó.   Mình hối hận lắm, vì suốt một khoảng thời gian dài mình không về gặp bố. Hối hận vì đã dỗi bố, chỉ vì lúc đó bố hỏi “thế bố đứa bé là ai? Sao chúng mày yêu nhau từng ấy năm mà lại không cưới?”... chỉ thế thôi mà mình dỗi bố, không gặp bố một khoảng thời gian. Sau ngày bố mất, suốt một khoảng thời gian dài mình sống trong ân hận.   | Khách mời chia sẻ câu chuyện cùng Inside the Box.  #beatvn #News	484583275_1318260992782901_1240196286052202477_n.png																									
	FP - Beatvn	Tuấn Dũng	Che mắt a nhé---	484583275_1318260992782901_1240196286052202477_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	đây nhé cu	483948336_1907588346648320_4135682351738259143_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	ko phốt phiếc gì nhưng bài trc nhỡ che nên bài này che nốt																										
	FP - Beatvn	Tuấn Dũng	Ok a ơi---	483948336_1907588346648320_4135682351738259143_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	Đù	"484483993_1719617842267855_5284661507135437555_n.jpg
 484638140_668365928924880_7345667753104173809_n.jpg"																									
	FP - Beatvn	Đoàn Quốc Việt	Mý nứ																										
	FP - Beatvn	Đoàn Quốc Việt	Bỏ ngay kiểu viết đấy nha bro																										
	FP - Beatvn	Icon for this message's header	hêp																										
	FP - Beatvn	Icon for this message's header	https://www.facebook.com/share/19sptqtxdb/?mibextid=wwXIfr			https://www.facebook.com/share/19sptqtxdb/?mibextid=wwXIfr																							
	FP - Beatvn	Tuấn Dũng	mị lịch nha	484483993_1719617842267855_5284661507135437555_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	165 NGHÌN NGƯỜI ĐANG NGHE NGỌC KEM VỪA KHÓC HUHU VỪA KỂ LẠI CHUYỆN TÌNH VỚI VIRUSS    #Beatvn	483831259_611366415058114_130085591785696270_n.jpg																									
	FP - Beatvn	Tuấn Dũng	Viruss biệt danh chắc k sao nhỉ---Tin nhắn gốc:  165 NGHÌN NGƯỜI ĐANG NGHE NGỌC KEM VỪA KHÓC HUHU VỪA KỂ LẠI CHUYỆN TÌ…																										
	FP - Beatvn	Lê Hồng Dương	“TÔI SINH RA ĐÃ XẤU XÍ, LÚC NÀO CŨNG TỰ TI. TÔI CHỈ MUỐN THỰC HIỆN ƯỚC MƠ NHỎ BÉ CỦA MÌNH THÔI…”    Sau khi nhận về rất nhiều sự chú ý vì tham gia cuộc thi Nam vương Campuchia, Lai Thai tiết lộ bản thân từng rất tự ti, thậm chí trầm cảm vì ngoại hình của mình. Dẫu vậy anh vẫn quyết định tham gia cuộc thi để vượt qua bản thân, cũng như truyền tải thông điệp “không sợ hãi trước bất cứ điều gì”    Lai Thai nói các cuộc thi sắc đẹp thường chỉ chọn trai xinh gái đẹp. Chàng trai có mặt để đại diện cho tất cả mọi người. Dù ngoại hình thế nào, điều kiện ra sao,…. Tất cả đều không quan trọng.   Theo: Vietnamnet #Beatvn	484644960_1162961651936597_7379441021186812957_n.jpg																									
	FP - Beatvn	Lê Hồng Dương	https://www.facebook.com/vietnamnet.vn/posts/th%C3%AD-sinh-b%E1%BB%8B-b%C3%A0n-t%C3%A1n-nhi%E1%BB%81u-nh%E1%BA%A5t-nam-v%C6%B0%C6%A1ng-campuchia-t%E1%BB%ABng-tramcam-v%C3%AC-x-%E1%BA%A5u-x%C3%AD-trong/676112734799890/	483510499_1188031296167715_6377354986244537952_n.jpg		https://www.facebook.com/vietnamnet.vn/posts/th%C3%AD-sinh-b%E1%BB%8B-b%C3%A0n-t%C3%A1n-nhi%E1%BB%81u-nh%E1%BA%A5t-nam-v%C6%B0%C6%A1ng-campuchia-t%E1%BB%ABng-tramcam-v%C3%AC-x-%E1%BA%A5u-x%C3%AD-trong/676112734799890/																							
	FP - Beatvn	Lê Hồng Dương			485408292_8785811791518218_5221277762285003106_n.mp4																								
	FP - Beatvn	Tuấn Dũng	Tin nhắn gốc: “TÔI SINH RA ĐÃ XẤU XÍ, LÚC NÀO CŨNG TỰ TI. TÔI CHỈ MUỐN THỰC HIỆN ƯỚC M…																										
	FP - Beatvn	Lê Thị Thùy Dương		486105415_551486820714781_3417526067780855072_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương		485073910_982901170157306_7444903681565217915_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	sửa cái tít tí	484866692_1900561954019454_5977013458182933653_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	Hiện tại đây là những chia sẻ của Ngọc Kem trong phiên livestream của cô và chưa có sự phản hồi từ phía Viruss…																										
	FP - Beatvn	Đoàn Quốc Việt	Như này ở câu cuối nha @Dương Lê																										
	FP - Beatvn	Lê Thị Thùy Dương	da																										
	FP - Beatvn	Tuấn Dũng	Ko lộ mặt lộ tên thật thì cũng ko sao đâu ae																										
	FP - Beatvn	Đoàn Quốc Việt	À																										
	FP - Beatvn	Đoàn Quốc Việt	Tránh con này sau nó lật lọng																										
	FP - Beatvn	Tuấn Dũng	Câu cuối a đừng tỏ ra nạn nhân...																										
	FP - Beatvn	Đoàn Quốc Việt	Chứ k phải sợ th viruss																										
	FP - Beatvn	Lê Thị Thùy Dương	cái thàng đầu cặc nì	483569202_1172752391062318_7111560086691649212_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	ghet vl	483322716_1327794228439080_1350341801460119533_n.jpg																									
	FP - Beatvn	Tuấn Dũng		483569202_1172752391062318_7111560086691649212_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	cmt ảnh này nhé																										
	FP - Beatvn	Phạm Hồ Linh Phương	Dm đưa ny đi viện																										
	FP - Beatvn	Phạm Hồ Linh Phương	Quay lại																										
	FP - Beatvn	Phạm Hồ Linh Phương	Đ hiểu n nghĩ gì																										
	FP - Beatvn	Lê Thị Thùy Dương	hl nhỉ	483745278_629786946353317_4501398655270462140_n.jpg																									
	FP - Beatvn	Lê Thị Thùy Dương	đồ chó má																										
	FP - Beatvn	Tuấn Dũng		483745278_629786946353317_4501398655270462140_n.jpg																									
	FP - Beatvn	Nguyễn Tuấn Thịnh		484107973_1332489418005904_8139698944534559264_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	@Đoàn Việt @Tuấn Dũng	482997875_696116452739796_7461138852502964448_n.png																									
	FP - Beatvn	Tuấn Dũng		484107973_1332489418005904_8139698944534559264_n.png																									
	FP - Beatvn	Lê Hồng Dương	"HÌNH PHẠT CHO NHỮNG AI ĐI NGỦ SỚM: VIRUSS LIVESTREAM NỬA ĐÊM, GIẢI THÍCH MỌI VẤN ĐỀ MÀ NGỌC KEM “TỐ” MÌNH TRƯỚC ĐÓ    ""Mẹ em cho anh bao nhiêu thứ mà anh lôi mẹ em vào, mẹ ôm em khóc 3 ngày"":   Rất tôn trọng cô: Xưng hô lịch sự Việc ""mẹ ôm em khóc 3 ngày"" là điều anh không mong muốn. Anh cũng không muốn người yêu khóc. Anh đối xử tốt với em, không có ý làm em buồn và khóc.    ""Ngày anh công khai tình cảm, anh còn biết bao mối quan hệ""   Trước khi quen em, anh độc thân nên làm gì cũng được. Anh không thể cản những người thích anh, và anh cũng đã nói ""anh có người yêu rồi"".  Đã unfollow, chỉ follow mình em hầu hết các nền tảng, nếu em không thích người đó thì anh cũng unfollow rồi Những mối quan hệ trước khi quen và sau chia tay đều không liên quan chuyện này    ""Em có bằng chứng nhưng chưa đăng lên""   Anh cũng không muốn phanh phui vì nếu làm thì cả hai đều không vui.     ""Anh dẫn mấy người về nhà""   Có thể em hiểu lầm, anh dẫn về để nói chuyện rõ ràng, chứ không dẫn ai về nhà để yêu, vì đồ đạc của em ở nhà anh rất nhiều Không ai lên nhà anh mà không biết em ở nhà anh Trong quá trình mình yêu nhau, anh toàn tâm toàn ý công khai em trên MXH    ""Ngày mình công khai trên mạng, anh nhắn tin người khác""   Chuyện công khai là chuyện của mình, còn chuyện anh nói chuyện với người khác là công việc của anh. Anh không có nhu cầu cặp kè với ai khi anh quen em Ngày anh công khai ở quán có mẹ anh và mẹ em, chứng minh anh nghiêm túc Khi anh công khai trên MXH là chỉ có mình em thôi    ""Đồ dùng nhạy cảm của phụ nữ ở nhà anh""   Ở nhà có nhiều người lên chơi, trừ khi em lên hôm nay có món đó, hôm sau em lên vẫn có món đó thì mới là vấn đề. Cái gì em không thích, anh đều giải quyết. Nếu anh mà không xử lý ngay, nếu còn xuất hiện ""vật thể lạ"" nữa thì làm sao anh và em có thể yêu nhau bấy nhiêu lâu như vậy.    ""Qua nhà chung cư hỏi bảo vệ có bao nhiêu cô lên nhà""   Anh không có gì chứng minh khi em nói vậy. Anh yêu em như nào thì em đều biết.  Có 2 điện thoại Không có nhu cầu làm nạn nhân hay trở thành người xấu. Nhưng nếu anh không nói thì anh thấy khá kỳ, không tốt cho cả hai.     ""Tại sao em đi từ thiện về thì anh không có ở nhà, em thức đêm để chờ anh""   - Vì em đi từ thiện nên anh ở nhà một mình, anh mới đi chơi do em không báo trước em sẽ về.   Việc em đi về mà thấy anh ôm ai đó thì mới là vấn đề. Nếu mọi người đích thân bắt gặp ViruSs đi cặp kè với một người khác trong lúc đang quen Ngọc Kem, thì mới là ngoại tình.   Theo: Hóng hớt showbiz #Beatvn"	483166439_3625078441127056_8995141678310161129_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	"Toàn cảnh ngôi nhà trên cây cao nhất Việt Nam.  Được biết ngôi nhà toạ lạc ở độ cao hơn 40m và chủ nhân là một người thanh niên yêu thiên nhiên và đặc biệt là không biết sợ độ cao. Như ai đó từng nói ""Một con chim đậu trên cành cây không bao giờ sợ nó gãy. Vì thứ nó tin tưởng không phải là cành cây mà là đôi cánh""  Tuy nhiên người chứ không phải chim, hi vọng mô hình nhà trên cây này chỉ dừng lại tại ngôi nhà này là duy nhất chứ nhà này kén người ở lắm    #Beatvn"	483615919_550438490833819_7599142518435679512_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long		484328051_1571849896839220_8987387899811123642_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long		482404580_662607642971091_226249519755012327_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	@Đức Bách @Tuấn Dũng dậy đi em do dự trời tối mất	481488979_1108230614325000_5849779848336354682_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	BẠN HÃY NHÌN VÀO NGƯỜI ĐÀN ÔNG NÀY:  Anh ta năm nay đã 33 tuổi, chỉ cao 1m71 và anh ta đang đứng trên mảnh đất quê hương Mali của mình bên 1 chiếc xe máy không thể nát hơn.  Được biết thu nhập của anh hiện nay rơi vào khoảng 700 tỷ VNĐ/ năm.  Anh đã giành hầu hết cách danh hiệu quan trọng nhất trong giới túc cầu với 1 chức vô địch World Cup, 2 lần vô địch Ngoại Hạng Anh, cup C1, cup C2, FIFA club world cup,… là cầu thủ xuất sắc nhất trong trận chung kết C1.  Và không ai khác đó là N'Golo Kanté - Kancute - 1 cầu thủ không có antifan    Được biết a vừa về quê cưới vợ theo sự “chỉ đạo” của gia đình =)))  #Beatvn	479874530_553198347277686_1113747051227642418_n.jpg																									
	FP - Beatvn	Tuấn Dũng		"483995560_597658573251676_205092769412319472_n.jpg
 483671750_4077204305836775_3416819474564276412_n.jpg"																									
	FP - Beatvn	Tuấn Dũng		483995560_597658573251676_205092769412319472_n.jpg																									
	FP - Beatvn	Nguyễn Hoàng Long	1 Ý tưởng đặt tên con sau này 🤣   #Beatvn	485441684_1015995463762742_6906228122018624689_n.jpg																									
	FP - Beatvn	Đoàn Quốc Việt	"CHIA SẺ CỦA 1 CÔ GÁI TỪNG CÓ 3 NĂM SỐNG CÙNG VIRUS: 2 LẦN PHẢI NHẬP VIỆN TRONG ĐÊM    Theo lời kể của cô thì cô biết đến Virus vào khoảng thời gian cuối năm 2019 nhưng lúc đó với cô, Virus là 1 điều gì đó rất xa vời mà có thể cả đời này cô sẽ không bao giờ gặp được.  Nhưng dần dần, Virus trở nên gần hơn, cô thấy nhiều người xung quanh mình đều đã từng được Virus ghé thăm. Trong lòng cô hồi hộp, không biết khi nào Virus mới đến với mình.  Và như Paulo Coelho đã từng nói: ""“Khi bạn khao khát một điều gì đó, cả vũ trụ sẽ hợp lực giúp bạn đạt được điều đó.”, Virus đến với cô thật, không chỉ 1 mà tận 2 lần.  Lần nào, Virus đến cô cũng thấy cơ thể mình nóng lên, tim đập nhanh, khó tả, lồng ngực như thắt lại, hơi thở trở nên nặng nhọc, hổn hển và gấp gáp hơn vì Virus thật sự mạnh mẽ. Cả 2 lần cô đều phải cùng Virus đến viện ngay trong đêm để nhờ tới sự điều trị của các bác sĩ.  Cô sống trong mối quan hệ mập mờ này gần 3 năm và cô biết trong mối quan hệ đó, Virus không chỉ tìm đến cô mà Virus còn rất nhiều người khác =((  Và đó là ký ức kinh hoàng của 1 cô gái khi hồi tưởng lại về Virus Corona hay còn gọi là Covid-19 - 1 nỗi ám ảnh với toàn thế giới.  #Beatvn"	483850231_3973717702842866_3293458801208547158_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	ảnh tàu																										
	FP - Beatvn	Đoàn Quốc Việt	không phải xoắn																										
	FP - Beatvn	Tuấn Dũng		483850231_3973717702842866_3293458801208547158_n.png																									
	FP - Beatvn	Nguyễn Hoàng Long	Hôm nay ko cosplay Lọ Lem mà có tận 2 hoàng tử =)))   Đi Xanh mà không may hai ổng đâm vào nhau thế là xe bên mình ngã. Chân xước một xíu thôi mà hai ổng đưa bằng được vào hiệu thuốc, sát trùng, băng bó các kiểu chắc chỉ thiếu điều gọi cấp cứu thui á! Xong ổng còn mua thuốc giảm đau kêu t về uống. Hơi đau xíu nma quan trọng là t chết cười chời ơi Xanh ơi em ko nỡ đánh giá 1 sao lun=)))))  Cre: thuwbufi_ #Beatvn	483763673_1170394888114648_16298332540936043_n.jpg																									
	FP - Beatvn	Đức Bách	a gửi em bài gốc nhá																										
	FP - Beatvn	Icon for this message's header	https://www.threads.net/@thuwbufi_/post/DHbYnwQy5XZ?xmt=AQGzbBdTfekmw9FtOj38EKwjlMD0IfAV5L8NV3aq-LvToA			https://www.threads.net/@thuwbufi_/post/DHbYnwQy5XZ?xmt=AQGzbBdTfekmw9FtOj38EKwjlMD0IfAV5L8NV3aq-LvToA																							
	FP - Beatvn	Lê Thị Thùy Dương	aaa	"483988331_1181760200013792_5866439626286418597_n.jpg
 485489846_633101549700446_5956031382994456860_n.jpg"																									
	FP - Beatvn	Lê Thị Thùy Dương	có ai thấy tin nhắn k	484318881_621732204074711_5320881154663986819_n.jpg																									
	FP - Beatvn	Tuấn Dũng	Chỗ bờ môi với mái tóc dễ ăn gậy bnat chị ơi---	483988331_1181760200013792_5866439626286418597_n.jpg																									
	FP - Beatvn	Đức Bách	e gửi e nguồn nhé																										
	FP - Beatvn	Lê Thị Thùy Dương	đkm mạng																										
	FP - Beatvn	Đoàn Quốc Việt	"CẬU BÉ 14 TUỔI ""HỒI SINH SỰ SỐNG"" TỪ TRÁI TIM NGƯỜI LẠ, THỰC HIỆN ĐƯỢC GIẤC MƠ TỚI TRƯỜNG    Từ khi mới 4 tháng tuổi, T. đã phải chiến đấu với bệnh tim bẩm sinh. Cả tuổi thơ em gắn liền với bệnh viện, hai lần lên bàn mổ để giành giật sự sống.   Gia đình em vốn khó khăn, mẹ bị liệt sau tai nạn, bố là trụ cột duy nhất. Nhưng trong những ngày tuyệt vọng nhất, phép màu đã đến. Hơn 200 triệu đồng từ những tấm lòng nhân ái giúp em có cơ hội được ghép tim – hy vọng duy nhất để tiếp tục sống.   Ca phẫu thuật thành công, em trở về trong vòng tay yêu thương của gia đình, mang theo một ước mơ giản dị mà cháy bỏng: được đến trường như bao đứa trẻ khác.  Chúc em luôn mạnh khỏe và thành công trên con đường phía trước để duy trì nhịp đập từ trái tim của 1 ""người lạ"" đã giúp em viết tiếp những ước mơ còn dang dở.  Theo: Báo Công An Nhân Dân. #Beatvn"	"484244650_641118781850466_3459027825728103179_n.png
 484622558_1379613316271034_5085560489667060196_n.png
 483818657_1376649110018751_3142581884702946962_n.png
 485827604_1232298028226525_9105443174298756487_n.png"																									
	FP - Beatvn	Tuấn Dũng	em xin cái link nhé a ơi	483749089_1173767667546815_2414185061913851514_n.png																									
	FP - Beatvn	Đoàn Quốc Việt	https://cand.com.vn/y-te/thieu-nien-14-tuoi-hoi-sinh-su-song-tu-trai-tim-nguoi-chet-nao-hien-tang-i762099/			https://cand.com.vn/y-te/thieu-nien-14-tuoi-hoi-sinh-su-song-tu-trai-tim-nguoi-chet-nao-hien-tang-i762099/																							
	FP - Beatvn	Nguyễn Tuấn Thịnh		483635349_9315405015245987_8119974047411338987_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh	https://dantri.com.vn/xa-hoi/nam-thanh-nien-tron-nghia-vu-quan-su-bi-phat-hon-60-trieu-dong-20250320115052430.htm	485208679_2854620891375995_5720398950674203642_n.png		https://dantri.com.vn/xa-hoi/nam-thanh-nien-tron-nghia-vu-quan-su-bi-phat-hon-60-trieu-dong-20250320115052430.htm																							
	FP - Beatvn	Tuấn Dũng		483635349_9315405015245987_8119974047411338987_n.png																									
	FP - Beatvn	Nguyễn Tuấn Thịnh		484544433_1666542233961394_8401354738298906738_n.png																									
	FP - Beatvn	Nguyễn Hoàng Long	https://vietnamnet.vn/chang-trai-lam-shipper-nuoi-ban-gai-hoc-dai-hoc-4-nam-sau-duoc-den-dap-xung-dang-2381573.html	484493821_432086083300888_5924627260160285194_n.png		https://vietnamnet.vn/chang-trai-lam-shipper-nuoi-ban-gai-hoc-dai-hoc-4-nam-sau-duoc-den-dap-xung-dang-2381573.html																							
