time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2F5Unuy/	''	''	https://www.tiktok.com/@imtuyet_/video/7403939637384776976?_r=1&_d=secCgYIASAHKAESPgo8ephrOPX2Vu%2BLUeLmCcy607Hp5Amf6ysAhUzV9ZXpmqP4JfYAjDsE9EEIYuW7L1bnrtZd7Z%2FCRkFOGs6bGgA%3D&checksum=44003eae2888b4b523cbb9e27b600d8ea2f18f93b2b4ed6337d0de07ef0930d3&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403939681647266576&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403939637384776976&share_link_id=2611c3f1-40b6-4739-860b-eb32d235916b&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723908039&u_code=d4d361l2cm3gg6&ug_btm=b8727%2Cb2878&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1Q8mNYLE_IwPChqXYm7K_blCbpJkePFJZ/view?usp=sharing	''	''	https://drive.google.com/file/d/1Q8mNYLE_IwPChqXYm7K_blCbpJkePFJZ/view?usp=sharing		Đạt	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	https://www.tiktok.com/@ductrong10th10/video/7402480272488320263	''	''	https://www.tiktok.com/@ductrong10th10/video/7402480272488320263		Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1GkrXGNZKKlrWWS06Kpu1SrOEkSNBHM3_/view?usp=sharing	''	''	https://drive.google.com/file/d/1GkrXGNZKKlrWWS06Kpu1SrOEkSNBHM3_/view?usp=sharing		Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	SUÝT NỮA THÌ TAI NẠN CHỈ VÌ MÁY ÉP NƯỚC MÍA 🥹  Chị gái đi ngang qua máy ép mía tự động thì phần vạt áo bị quấn vào thanh quay. Lực máy mạnh không tưởng khiến chị còn bị bay lên hẳn 1 vòng.   Cũng may người chồng nhanh tay chạy đến ngắt điện không là đã có chuyện rồi 🙏🏻.   Video: Hoàng Long	''	''			Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2FYBQo6/	''	''	https://www.tiktok.com/@longhoang3481/video/7403713568115363092?_r=1&_d=secCgYIASAHKAESPgo8RrspY3kDFoVh5ho%2Fck7ALkShn5wunXAfJTENlbKJ%2FOuyabNvvPowCbBiecwODUaxo%2Bx9fehTc7txZmFGGgA%3D&checksum=67a6cc361a410da213d3c6fe99b44f5da9500e23106a0c257ecdf0a392031fdf&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403713600415681297&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403713568115363092&share_link_id=d5ad8676-deb8-4aed-a526-b16d03eeb346&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723880169&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1hwFLxCzpuykEAE1a25SyALKZvAOUQn4N/view?usp=sharing	''	''	https://drive.google.com/file/d/1hwFLxCzpuykEAE1a25SyALKZvAOUQn4N/view?usp=sharing		Bách	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	anh đi có chút việc rùi	''	''				Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1eWWO5aLJMWtTLRZwNHNn43Ya579iGnna/view?usp=sharing	''	''	https://drive.google.com/file/d/1eWWO5aLJMWtTLRZwNHNn43Ya579iGnna/view?usp=sharing		Đạt	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	CAMERA GIÁM SÁT THÀNH CHỖ PHÁT CẨU LƯƠNG 🌚  App iHanoi mới ra mắt để người dân cũng xem được camera giám sát cho minh bạch, mà lên thì ăn ngay quả comcho như này cx chạnh lòng 🥲.  Video: đừng hỏi	''	''			Đạt	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2F1GncT/	''	''	https://www.tiktok.com/@kieuanhhoixinh/video/7403384593488923922?_r=1&_d=secCgYIASAHKAESPgo8I%2FX%2FVJ5Q4KZDUxK76IpI9Fha3HeB1pHGJju0klRUM54Zx0TlSTR84ZPgQYiD3WQUq9xe%2FEXr4SKOn5pjGgA%3D&checksum=8ae3f3f35fd8b352612a8f426f66fadb75821499ea964ce9683d6b98c49e3388&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403384632546937601&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403384593488923922&share_link_id=4d2bb790-08f9-4207-b57a-ad74baa2db53&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723864052&u_code=d4d361l2cm3gg6&ug_btm=b8727%2Cb2878&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-17	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1CZ6jPcwCccqjv-ayzio7YsqEUoQ25XO6/view?usp=sharing	''	''	https://drive.google.com/file/d/1CZ6jPcwCccqjv-ayzio7YsqEUoQ25XO6/view?usp=sharing		Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	ĐI NGHĨA VỤ MÀ CÓ HẬU PHƯƠNG VỮNG CHẮC THẾ NÀY THÌ 🌚  Đã ông nào đi nghĩa vụ, mà có em người yêu sẵn sàng đón đợi trên đoạn đường mình đi qua chỉ để được thăm nom với đưa đồ cho chưa? Vài giây thôi nhưng cả 2 đều rạo rực.   Em ny cũng lễ phép chào cả đồng đội nữa. Quả này về thanh niên về đơn vị bị trêu chắc luôn.   Video: Ngô Hoa	''	''			Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2NuTFpy/	''	''	https://www.tiktok.com/@ngohoa081222/video/7403579656122699029?_r=1&_d=secCgYIASAHKAESPgo8xEEEUx1EIAjx7kkYyOxYbpSXy6hWBmSeOyKdpWXpIggFe8mEl4UgmN2MgxigHXnZ7i9CnXzDGdn1lmu5GgA%3D&checksum=1909b7f792bd2f5f8d70fe6cb4cb1f4c3cb0b604b5d1bc0fe44f4d81ebca9533&link_reflow_popup_iteration_sharer=%7B%7D&mid=7275647805199272706&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403579656122699029&share_link_id=4b448e3d-ae97-4eed-9345-45837038090b&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723804567&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://www.tiktok.com/@chongngozongao/video/7403319509756497159	''	''	https://www.tiktok.com/@chongngozongao/video/7403319509756497159		Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/10FWNIAzSQTvgHgLR4f4ubMNIpqHp1Q6x/view?usp=sharing	''	''	https://drive.google.com/file/d/10FWNIAzSQTvgHgLR4f4ubMNIpqHp1Q6x/view?usp=sharing		Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	ĐANG VỘI ĐI NHÀ NGHỈ MÀ LẠI VÀO NHẦM NHÀ 🥹  Hàng xóm nhà chị gái kinh doanh nhà nghỉ nhưng nhiều khi khách lại cứ đi nhầm sang nhà chị, có khách đi thẳng lên cầu thang rồi mới nhận ra là chuyện bình thường.  Nay lại có anh khách phi thẳng vào xong còn nhiệt tình giúp xếp xe, mỗi tội ko dắt hộ nốt cái xe máy.   Video: Mắt Hí	''	''			Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2Nx9CL5/	''	''	https://www.tiktok.com/@nemchua_xoibeo/video/7403343507613551890?_r=1&_d=secCgYIASAHKAESPgo8N1RuFCtANGNq8EniS7zp5KXYCQq02UW7qSQWiCrLh11eGgL02P2Nem%2Fd%2B5R7wm3uwJ8MC7jxz8gmyOByGgA%3D&checksum=a9c7841c018909d93dd22554e787fcd87673f8efa67a2c88c5402da1a16e2618&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403343551754488593&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403343507613551890&share_link_id=fde0d0b9-330c-4255-bd6e-fa9f96b6b69c&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723808260&u_code=d4d361l2cm3gg6&ug_btm=b0813%2Cb2878&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1TMPGr2wKT89tm1z_7VRWsC34VIruhFzk/view?usp=sharing	''	''	https://drive.google.com/file/d/1TMPGr2wKT89tm1z_7VRWsC34VIruhFzk/view?usp=sharing		Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Phạm Minh Đức	KHI NGÀY NGHỈ LỄ LẠI BỊ LÔI ĐI TEAM BUILDING VỚI CÔNG TY??? 😀  Trong những ngày hân hoan sắp tới khi cả nước chuẩn bị bước vào kỳ nghỉ lễ 2/9 dài 4 ngày thì đâu đó cũng có những công ty tổ chức đi du lịch hoặc nếu không thì team building văn nghệ để gắn kết các nhân viên với nhau. Cơ mà việc này đồng thời làm bộ phận GenZ bất bình khi phải tập này tập kia ngoài giờ làm việc, đã thế còn không được đồng OT nào. Bảo tự nguyện nhưng trên hình thức bắt buộc. Cả năm nghỉ được mấy ngày lễ mà vẫn bị làm phiền… 🥹  Đúng thật là GenZ tuổi trẻ, dám nghĩ dám lên tiếng, chứ nhân viên lâu năm có ý kiến cũng cho có chứ không dám mạnh miệng như vậy. Tuy nhiên, cũng cần phải có sự hài hòa giữa các bên chứ đừng vì sự nóng nảy của bản thân, mà làm ảnh hưởng đến tập thể.	'453485189_810543857733544_401051037498396255_n_6315775571879398.png
 454715560_3865497453718492_3756134248133895160_n_524243873358649.png'	''			Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1zE4kwcnltnVKo6CpoJR5ZHPxyI5WbMXl/view?usp=sharing	''	''	https://drive.google.com/file/d/1zE4kwcnltnVKo6CpoJR5ZHPxyI5WbMXl/view?usp=sharing		Đạt	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1GgL1IP3GAr_gqPFiKPMZ6GElitWGo8po/view?usp=sharing	''	''	https://drive.google.com/file/d/1GgL1IP3GAr_gqPFiKPMZ6GElitWGo8po/view?usp=sharing		Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Đức Bách	A chờ e xíu	''	''				Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1qML77B8CIt-iy4ZXUvwBdisvQUFTATc5/view?usp=sharing	''	''	https://drive.google.com/file/d/1qML77B8CIt-iy4ZXUvwBdisvQUFTATc5/view?usp=sharing		Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	PHÁT ĐỒ TỪ THIỆN TIỆN PHÁT CẨU LƯƠNG 🥹  Nay đi cùng người yêu đi phát đồ từ thiện, thấy người yêu mệt nên ra hỏi han rồi lau mồ hôi cho anh.   Tưởng đâu thước phim cảm động vì vừa làm việc tốt vừa có tình yêu ngọt ngào… cho đến khi cha người yêu cho chị gái hửi neck. Giỡn dai chút nữa là nơi lạnh nhất lúc này rồi. Tsb cái bọn iu nhau 🙄.   Video: Lee Nè	''	'455029157_8514607008549879_8374800034699202612_n_867656431917647.mp4'			Bách	Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1oinCR9smGIAL1kF3AqIFbWpGtzSOHpoo/view?usp=sharing	''	''	https://drive.google.com/file/d/1oinCR9smGIAL1kF3AqIFbWpGtzSOHpoo/view?usp=sharing			Duyệt		
2024-08-16	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ldhtQXmdsrek0yxKKZk3P_CB_OzWjfKW/view?usp=sharing	''	''	https://drive.google.com/file/d/1ldhtQXmdsrek0yxKKZk3P_CB_OzWjfKW/view?usp=sharing		Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/12sNTAgYXpxTfIwY8NYn9KPLXt0rC9-Gp/view?usp=sharing	''	''	https://drive.google.com/file/d/12sNTAgYXpxTfIwY8NYn9KPLXt0rC9-Gp/view?usp=sharing		Bách	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1PjsaQvTKF-U-jjpcaY8yPnrnuHsvk5hQ/view?usp=sharing	''	''	https://drive.google.com/file/d/1PjsaQvTKF-U-jjpcaY8yPnrnuHsvk5hQ/view?usp=sharing		Bách	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	LẦN ĐẦU TIÊN BỐ MẸ “ĐƯỢC” ĂN RẰM MỘT MÌNH 🌚  Rằm đầu tiên vắng các con, nên cũng là lần đầu tiên bố mẹ được chia nhau mỗi người 1 cái đùi. Bảo là trước đây toàn phải phần con, giờ thì tự ăn thoải mái chả phải chia với ai.   Cơ mà nói thế thôi chứ trong lòng trống vắng và nhớ con lắm đấy 🥹.   Video: Thaiha Tran	''	''			Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2LtwQxU/	''	''	https://www.tiktok.com/@haxg1973/video/7403246441096875282?_r=1&_d=secCgYIASAHKAESPgo8Z9NeIyIzmt%2BwmzVC9QGTITtfFiHsiMNmE9vbnnoG80XmDA6tx7%2B7ID%2FYpC6w4SXmZanrEHUZqgXSWZW7GgA%3D&checksum=a62f1c52d4aa80222826339a0ee6439734d0b52079d3db2ad959b979e92aa7e8&link_reflow_popup_iteration_sharer=%7B%7D&mid=7403246464195136273&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7403246441096875282&share_link_id=0823a23d-12a7-4867-b197-770183b82836&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723720473&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/108Dm03Mrlby8wS-APJeivGQjSUDHJZWp/view?usp=sharing	''	''	https://drive.google.com/file/d/108Dm03Mrlby8wS-APJeivGQjSUDHJZWp/view?usp=sharing		Bách	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1c2V-IHcHhoHipWFIH_7QoXNRaZ6PqE-V/view?usp=sharing	''	''	https://drive.google.com/file/d/1c2V-IHcHhoHipWFIH_7QoXNRaZ6PqE-V/view?usp=sharing		Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Phạm Minh Đức	99+ Cuộc gọi nhỡ từ Bãi Cháy 🔥 😝	''	'455691248_7953798258006478_1112307835761101674_n_873864394589808.mp4'				Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1iwFCUs2mjbaXe2vav6GIUIp1V93WSmDG/view?usp=sharing	''	''	https://drive.google.com/file/d/1iwFCUs2mjbaXe2vav6GIUIp1V93WSmDG/view?usp=sharing		Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	Nhìn qua tưởng 4 cụ đang buôn chuyện 🌚	''	''			Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2LuokW1/	''	''	https://www.tiktok.com/@rang_teu/video/7402209281719815432?_r=1&_d=secCgYIASAHKAESPgo8VGyigPv2F2i3gWwGXorkwKf8tU6uHJ1144U2CEUHSRGLnbETjVEDfLDvjKy86z0YIomC6O0wxWVFtA2vGgA%3D&checksum=a9fae32ab43905018b21b93a256650f08f080845e4ce840aabbbcfaabec569c5&link_reflow_popup_iteration_sharer=%7B%7D&mid=7228098807601679109&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7402209281719815432&share_link_id=e339a57f-e49a-4553-ae26-631ba913d7db&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723694881&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-15	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1tI_ZYG41O_3ciZ2nTRr-DizVNygYnhAx/view?usp=sharing	''	''	https://drive.google.com/file/d/1tI_ZYG41O_3ciZ2nTRr-DizVNygYnhAx/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Phạm Minh Đức	Đức đã gửi một file đính kèm.	''	''			Bách	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	Cap: Xây cỡ này mà có đứa con nít chạy qua phá chắc tăng xông	''	'455236656_7985796561501452_3940976112609269205_n_415359904847369.mp4'			Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/17MRTGB92El4FegFsJdmB52vGdPkTACXd/view?usp=sharing	''	''	https://drive.google.com/file/d/17MRTGB92El4FegFsJdmB52vGdPkTACXd/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	Cap: Chắc bà xã bảo ông tưới cây xong thì vào nói chuyện	''	''			Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	https://www.tiktok.com/@haianh258_/video/7401843827692031250	''	''	https://www.tiktok.com/@haianh258_/video/7401843827692031250		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1M1N1MomD_BEUmZ3pkPSuDp60sZay1E12/view?usp=sharing	''	''	https://drive.google.com/file/d/1M1N1MomD_BEUmZ3pkPSuDp60sZay1E12/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1f3U0qtysLzgCr03dRQcH56EfT2rp95H-/view?usp=sharing	''	''	https://drive.google.com/file/d/1f3U0qtysLzgCr03dRQcH56EfT2rp95H-/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1-8t5zxYX2em3ia0MrBlOgYlrlkNkpifm/view?usp=sharing	''	''	https://drive.google.com/file/d/1-8t5zxYX2em3ia0MrBlOgYlrlkNkpifm/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1XO_KoVUabk6hLt9otvAkLP026ctv8Jui/view?usp=sharing	''	''	https://drive.google.com/file/d/1XO_KoVUabk6hLt9otvAkLP026ctv8Jui/view?usp=sharing		Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	Cap: cô gái này nấu cơm thật phong cách	''	''			Đạt	Duyệt		
2024-08-14	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS28gmqYe/	''	''	https://www.tiktok.com/@lha_608/video/7402585583354268935?_r=1&_d=secCgYIASAHKAESPgo8UAwdUo4a0qwJxJrFxdSNCob2hR0X7dzKgLfLjarfpWTyloTdAQ1eBAI6gKY1wDUN4F8h8uAixRVgGxEgGgA%3D&checksum=b6e11377a8ea1d3e9d02138631198377e15019d866bff61c72e690d8fab0f4d4&link_reflow_popup_iteration_sharer=%7B%7D&mid=7224831057005595398&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7402585583354268935&share_link_id=ef1ce1ca-ff88-4ef8-a2a4-7baf824fa02d&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723600429&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Bách	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1N4LVPetxCjLluUmu_5jJIkdc-nzrvsPV/view?usp=sharing	''	''	https://drive.google.com/file/d/1N4LVPetxCjLluUmu_5jJIkdc-nzrvsPV/view?usp=sharing		Bách	Duyệt		
2024-08-13	FP - BEAT NOW	Phạm Minh Đức	LIỆU AI RỜI BẢN RỒI CŨNG SẼ KHÔNG BAO GIỜ QUAY LẠI ???  Xã hội tiến bộ, nhiều chàng trai cô gái ở miền núi như Pu đã có cơ hội học tập, làm việc ở thành phố. Sau đó nhiều người đã lựa chọn ở lại để lập nghiệp, kết hôn mà không trở lại bản làng nữa. Dẫn đến nạn tảo hôn cũng gần như biến mất.   Có người cho rằng việc họ rời bản rồi không quay trở lại nữa là điều xấu. Nhưng với giới trẻ ngày nay, họ được tự do tiếp cận nhiều luồng thông tin, ở thành phố nơi họ được tiếp xúc nhiều cái hay cái lạ, họ có quyền được chọn nơi phù hợp cho bản thân mình thay vì chỉ loanh quanh trong làng bản. Tuy nhiên, vẫn có một bộ phận không nhỏ giới trẻ đã quay trở lại quê hương để lập nghiệp, phát triển kinh tế địa phương. Chính vì vậy mà kinh tế địa phương cũng dần trở nên khởi sắc hơn so với ngày xưa.  Giới trẻ, cụ thể GenZ đã cho chúng ta thấy, bạn ở đâu cũng được, miễn bạn có kiến thức thì trước sau gì cũng sẽ thành công	'451212011_1017296039722741_2356905921644181475_n_1017296036389408.png'	''			Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	CAMERA GHI LẠI KHOẢNH KHẮC ĐAU LÒNG CỦA MẸ HOA HẬU NGỌC CHÂU 🥹  Trưa 13/8, mẹ ruột Hoa hậu Ngọc Châu đột ngột qua đời vì tai nạn giao thông xảy ra tại quê nhà ở Tây Ninh. Theo camera ghi lại có vẻ cô đã mất lái, khiến xe chạy sang phần đường ngược chiều và va chạm với xe khách đang đi đúng đường của mình.   Xin chia buồn cùng gia đình.	''	''			Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	https://drive.google.com/file/d/1GTUpdRFbK_pr8hY4SDz1U4ND6Vdh14sd/view?usp=sharing	''	''	https://drive.google.com/file/d/1GTUpdRFbK_pr8hY4SDz1U4ND6Vdh14sd/view?usp=sharing		Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Đức Hậu	https://www.tiktok.com/@nguyenthao.1002/video/7402244280573627666	''	''	https://www.tiktok.com/@nguyenthao.1002/video/7402244280573627666		Bách	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/11P7fA6tzmFavlnyFicigyj-SpjFk99p0/view?usp=sharing	''	''	https://drive.google.com/file/d/11P7fA6tzmFavlnyFicigyj-SpjFk99p0/view?usp=sharing		Bách	Duyệt		
2024-08-13	FP - BEAT NOW	Thành Đạt	ok r a	''	''				Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1ueCf5tjr_aQYVtNRmO9uLm7cuXN8ng4k/view?usp=sharing	''	''	https://drive.google.com/file/d/1ueCf5tjr_aQYVtNRmO9uLm7cuXN8ng4k/view?usp=sharing		Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	LÊN VÙNG CAO MỚI THẤY CÒN NHIỀU TRẺ EM KHỔ LẮM 🥲  Anh kiểm lâm đi qua đoạn đường đèo, chợt thấy có 2 em nhỏ lăn lê dưới dốc. Thấy thương quá nên anh cho mỗi em 1 hộp sữa. Hỏi ra mới biết 2 em bé đang tự chơi để cho anh cả cân ngô dưới ruộng.   Nói là anh cả thôi chứ thực ra ẻm vẫn nhỏ xíu, vậy mà vẫn phải vừa làm việc vừa trông em. Các em nhỏ cũng ngoan lắm, khi nhận biết cảm ơn nữa. Thấy mà thương quá 🥹  Video: Thượng kiểm lâm	''	''			Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	https://www.tiktok.com/@anhkiemlam96/video/7402269141094223122	''	''	https://www.tiktok.com/@anhkiemlam96/video/7402269141094223122		Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	Cap: Hình ảnh hội chị em khi về già, vẫn đẹp và xì tin	''	''			Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Việt Anh	https://vt.tiktok.com/ZS2R7t9aU/	''	''	https://www.tiktok.com/@user7963172981909/video/7401784247633169665?_r=1&_d=secCgYIASAHKAESPgo8uI7dDeTsdZhkKaX6GnFqhvbEC75SisKnAvsipnPLiKDnoI1BByJy1mgHXRN4beqJoZwwDM0BhQztNaGHGgA%3D&checksum=884f35894b4b8c5d305df2f45e60dcf7d72ce3c3363a50f19c7324b3750b4790&link_reflow_popup_iteration_sharer=%7B%7D&mid=7189104743862503426&preview_pb=0&region=VN&sec_user_id=MS4wLjABAAAA4KSPHcjb1DzdKMmypMYgkqFC68bYoq0IbYm1lF02luFaGZHAX0yU_ioZo8WBLvxv&share_app_id=1180&share_item_id=7401784247633169665&share_link_id=4699bd81-ff12-42fd-8051-25c1280bb2ff&sharer_language=vi&social_share_type=0&source=h5_t&timestamp=1723485886&u_code=d4d361l2cm3gg6&ug_btm=b2001&ugbiz_name=MAIN&user_id=6652652966396477442&utm_campaign=client_share&utm_medium=android&utm_source=messenger		Đạt	Duyệt		
2024-08-13	FP - BEAT NOW	Nguyễn Đức Hậu	https://drive.google.com/file/d/1HQSk2Fk9voBpxYvRGBAJLuqWooEr55Cx/view?usp=sharing	''	''	https://drive.google.com/file/d/1HQSk2Fk9voBpxYvRGBAJLuqWooEr55Cx/view?usp=sharing		Đạt	Duyệt		
